Date,Adjusted Bean Price/cents,Adjusted HO Price/cents,Adjusted Price/cents,Adjusted Credit/cents
1/3/2005,535.5,119.22,0.2004,100
1/4/2005,525,124.66,0.1997,100
1/5/2005,527,121.84,0.2007,100
1/6/2005,532.5,128.13,0.2017,100
1/7/2005,542.25,127.33,0.2041,100
1/10/2005,548.5,127.63,0.2027,100
1/11/2005,543.25,129.36,0.1997,100
1/12/2005,533.75,130.04,0.1969,100
1/13/2005,536.5,134.11,0.2008,100
1/14/2005,519.5,135.09,0.1963,100
1/18/2005,513.5,134.38,0.1944,100
1/19/2005,517.75,134.26,0.1961,100
1/20/2005,523.25,133.98,0.1956,100
1/21/2005,516.75,138.37,0.1958,100
1/24/2005,520,140.32,0.1974,100
1/25/2005,526,142.48,0.1971,100
1/26/2005,523,140.33,0.1952,100
1/27/2005,515.75,139.69,0.1943,100
1/28/2005,514,133.8,0.1924,100
1/31/2005,514.75,133.08,0.1936,100
2/1/2005,507,131.39,0.1904,100
2/2/2005,505.25,129.7,0.1894,100
2/3/2005,502,127.65,0.1886,100
2/4/2005,499.5,127.42,0.1904,100
2/7/2005,501.25,123.06,0.19,100
2/8/2005,503.5,124.6,0.1917,100
2/9/2005,510.75,126.42,0.1915,100
2/10/2005,516,132.13,0.1919,100
2/11/2005,525.75,130.58,0.2001,100
2/14/2005,535.75,129.44,0.1997,100
2/15/2005,535.25,129.13,0.1962,100
2/16/2005,535,134.2,0.1956,100
2/17/2005,552,131.28,0.1982,100
2/18/2005,552.5,134.93,0.2007,100
2/22/2005,577,144.02,0.2175,100
2/23/2005,576.75,148.31,0.2173,100
2/24/2005,569,146.5,0.2133,100
2/25/2005,597.5,145.41,0.2254,100
2/28/2005,615.5,149.14,0.2322,100
3/1/2005,613.25,146.52,0.2291,100
3/2/2005,627.25,150.85,0.2311,100
3/3/2005,627.25,149.08,0.2297,100
3/4/2005,629.75,148.34,0.233,100
3/7/2005,616,148.5,0.2297,100
3/8/2005,625.5,152.38,0.2343,100
3/9/2005,629.5,153.25,0.2364,100
3/10/2005,639.25,150.91,0.2366,100
3/11/2005,662.5,154.27,0.2404,100
3/14/2005,656,153.6,0.2368,100
3/15/2005,681,155.2,0.2423,100
3/16/2005,673.5,159.14,0.2415,100
3/17/2005,671.5,159.14,0.2434,100
3/18/2005,649,157.18,0.2358,100
3/21/2005,626.5,157.35,0.2255,100
3/22/2005,627.25,154.66,0.2258,100
3/23/2005,623.25,153.36,0.2261,100
3/24/2005,628.75,154.84,0.2295,100
3/28/2005,625.75,154.76,0.2279,100
3/29/2005,624,155.63,0.2287,100
3/30/2005,641,160.66,0.2348,100
3/31/2005,627.5,165.76,0.229,100
4/1/2005,614,166.38,0.2268,100
4/4/2005,615,164.22,0.228,100
4/5/2005,617.5,162.11,0.2282,100
4/6/2005,623.25,158.67,0.2286,100
4/7/2005,623.5,152.83,0.2268,100
4/8/2005,612,149.72,0.2227,100
4/11/2005,616.75,148.71,0.224,100
4/12/2005,617.5,146.53,0.2256,100
4/13/2005,623.25,144.2,0.2255,100
4/14/2005,617,148.23,0.2242,100
4/15/2005,616.25,145.99,0.2264,100
4/18/2005,609.5,144.23,0.2227,100
4/19/2005,631,149.3,0.2283,100
4/20/2005,630.75,150.87,0.2266,100
4/21/2005,637.75,153.4,0.2295,100
4/22/2005,633,154.51,0.2281,100
4/25/2005,635.25,151.81,0.2279,100
4/26/2005,636.75,150.79,0.2264,100
4/27/2005,627.25,147.4,0.2251,100
4/28/2005,618,148.87,0.2223,100
4/29/2005,619.25,143.58,0.2259,100
5/2/2005,627.25,146.32,0.2254,100
5/3/2005,625.5,143.6,0.2262,100
5/4/2005,624.5,145.45,0.2278,100
5/5/2005,628.75,144.37,0.2277,100
5/6/2005,640,143.11,0.2331,100
5/9/2005,637.75,144.02,0.2356,100
5/10/2005,634,144.96,0.2326,100
5/11/2005,633,140.31,0.2306,100
5/12/2005,623.5,137.96,0.2277,100
5/13/2005,612.75,137.03,0.2222,100
5/16/2005,623.5,135.03,0.2216,100
5/17/2005,620.75,137.39,0.2202,100
5/18/2005,633.25,135.82,0.2226,100
5/19/2005,629.25,138.05,0.2204,100
5/20/2005,632,136.73,0.2231,100
5/23/2005,640,136.65,0.2268,100
5/24/2005,645.5,138.71,0.2287,100
5/25/2005,666.5,142.84,0.2325,100
5/26/2005,676,144.83,0.2378,100
5/27/2005,667.75,144.58,0.2326,100
5/31/2005,680.25,145.19,0.2315,100
6/1/2005,685.25,154,0.235,100
6/2/2005,668.5,154.22,0.2293,100
6/3/2005,675.25,159.95,0.2295,100
6/6/2005,677.75,161.65,0.2316,100
6/7/2005,674.75,160.08,0.2306,100
6/8/2005,667.5,155.28,0.2298,100
6/9/2005,673.25,162.56,0.2313,100
6/10/2005,666.25,160.74,0.2274,100
6/13/2005,680.5,166.31,0.2301,100
6/14/2005,689.75,163.86,0.2325,100
6/15/2005,702.5,162.11,0.2417,100
6/16/2005,700.75,162.55,0.241,100
6/17/2005,724,165.18,0.2508,100
6/20/2005,739,166.18,0.2558,100
6/21/2005,735.25,162.97,0.2544,100
6/22/2005,737,162.26,0.2532,100
6/23/2005,725.75,167.56,0.2524,100
6/24/2005,744.5,165.04,0.2615,100
6/27/2005,694.5,167.61,0.2452,100
6/28/2005,666.75,162.04,0.2417,100
6/29/2005,672,160.16,0.2454,100
6/30/2005,651.75,161.91,0.2361,100
7/1/2005,676,171.11,0.2423,100
7/5/2005,715.5,173.24,0.2539,100
7/6/2005,698.25,179.48,0.2509,100
7/7/2005,694.5,177.49,0.2519,100
7/8/2005,678,171.81,0.2463,100
7/11/2005,690,168.18,0.2484,100
7/12/2005,701.25,175.15,0.2504,100
7/13/2005,714,171.79,0.2543,100
7/14/2005,720,165.69,0.255,100
7/15/2005,721,166.21,0.2548,100
7/18/2005,717.25,163.16,0.2554,100
7/19/2005,682.5,163.01,0.2446,100
7/20/2005,684.5,159.77,0.2473,100
7/21/2005,669.5,156.89,0.2431,100
7/22/2005,669.25,158.19,0.2451,100
7/25/2005,669.75,160.66,0.2459,100
7/26/2005,676,160.37,0.2443,100
7/27/2005,673.75,161.72,0.2431,100
7/28/2005,684.25,164.55,0.245,100
7/29/2005,671.75,163.62,0.2431,100
8/1/2005,677.25,171.69,0.2419,100
8/2/2005,694.5,172.51,0.2509,100
8/3/2005,675.25,168.89,0.244,100
8/4/2005,675.5,170.78,0.2421,100
8/5/2005,661.75,173.12,0.2369,100
8/8/2005,664.25,178.94,0.2349,100
8/9/2005,646.25,177.66,0.2289,100
8/10/2005,645.75,183.88,0.2277,100
8/11/2005,643.25,189.85,0.2268,100
8/12/2005,640.5,190.55,0.2273,100
8/15/2005,612.75,186.92,0.223,100
8/16/2005,616.75,186.4,0.2229,100
8/17/2005,615,178.39,0.226,100
8/18/2005,609.75,179.05,0.2251,100
