Date,Adjusted Price/cents,Adjusted Credit/cents
1/3/2005,0.2004,100
1/4/2005,0.1997,100
1/5/2005,0.2007,100
1/6/2005,0.2017,100
1/7/2005,0.2041,100
1/10/2005,0.2027,100
1/11/2005,0.1997,100
1/12/2005,0.1969,100
1/13/2005,0.2008,100
1/14/2005,0.1963,100
1/18/2005,0.1944,100
1/19/2005,0.1961,100
1/20/2005,0.1956,100
1/21/2005,0.1958,100
1/24/2005,0.1974,100
1/25/2005,0.1971,100
1/26/2005,0.1952,100
1/27/2005,0.1943,100
1/28/2005,0.1924,100
1/31/2005,0.1936,100
2/1/2005,0.1904,100
2/2/2005,0.1894,100
2/3/2005,0.1886,100
2/4/2005,0.1904,100
2/7/2005,0.19,100
2/8/2005,0.1917,100
2/9/2005,0.1915,100
2/10/2005,0.1919,100
2/11/2005,0.2001,100
2/14/2005,0.1997,100
2/15/2005,0.1962,100
2/16/2005,0.1956,100
2/17/2005,0.1982,100
2/18/2005,0.2007,100
2/22/2005,0.2175,100
2/23/2005,0.2173,100
2/24/2005,0.2133,100
2/25/2005,0.2254,100
2/28/2005,0.2322,100
3/1/2005,0.2291,100
3/2/2005,0.2311,100
3/3/2005,0.2297,100
3/4/2005,0.233,100
3/7/2005,0.2297,100
3/8/2005,0.2343,100
3/9/2005,0.2364,100
3/10/2005,0.2366,100
3/11/2005,0.2404,100
3/14/2005,0.2368,100
3/15/2005,0.2423,100
3/16/2005,0.2415,100
3/17/2005,0.2434,100
3/18/2005,0.2358,100
3/21/2005,0.2255,100
3/22/2005,0.2258,100
3/23/2005,0.2261,100
3/24/2005,0.2295,100
3/28/2005,0.2279,100
3/29/2005,0.2287,100
3/30/2005,0.2348,100
3/31/2005,0.229,100
4/1/2005,0.2268,100
4/4/2005,0.228,100
4/5/2005,0.2282,100
4/6/2005,0.2286,100
4/7/2005,0.2268,100
4/8/2005,0.2227,100
4/11/2005,0.224,100
4/12/2005,0.2256,100
4/13/2005,0.2255,100
4/14/2005,0.2242,100
4/15/2005,0.2264,100
4/18/2005,0.2227,100
4/19/2005,0.2283,100
4/20/2005,0.2266,100
4/21/2005,0.2295,100
4/22/2005,0.2281,100
